dataset,method,ratio,num_train,test_f1,test_acc,test_auc,val_auc
57_wikidatais_alive,knn,0.3,1024,0.7968241546264238,0.821917808219178,0.975049283087964,0.988125
57_wikidatais_alive,xgboost,0.3,1024,0.9492031552761198,0.9495641344956414,0.9863594749043872,0.995
57_wikidatais_alive,mlp,0.3,1024,0.975093399750934,0.975093399750934,0.994399816895793,0.99875
57_wikidatais_alive,logreg,0.35,1024,0.971247273880106,0.971357409713574,0.9902419751740864,0.989247311827957
57_wikidatais_alive,pca,0.35,1024,0.9550156325152088,0.9551681195516812,0.9862365869732924,0.9887798036465636
57_wikidatais_alive,knn,0.35,1024,0.8405453145060677,0.8505603985056039,0.937439650959028,0.9628330995792428
57_wikidatais_alive,xgboost,0.35,1024,0.9473999490546812,0.9476961394769614,0.9824542879962672,0.9827021972884524
57_wikidatais_alive,mlp,0.35,1024,0.9737591189672054,0.9738480697384808,0.9914119163704916,0.992052360916316
57_wikidatais_alive,logreg,0.4,1024,0.978829389788294,0.978829389788294,0.9935885944810232,0.9882303488860866
57_wikidatais_alive,pca,0.4,1024,0.9757065568713088,0.9757160647571608,0.9944687496467268,0.994535519125683
57_wikidatais_alive,knn,0.4,1024,0.8341153012536542,0.8424657534246576,0.9691574250374267,0.959016393442623
57_wikidatais_alive,xgboost,0.4,1024,0.9512691906144352,0.9514321295143212,0.9848516413682618,0.9756200084068936
57_wikidatais_alive,mlp,0.4,1024,0.9756935813326624,0.9757160647571608,0.994757828132343,0.9831862126944094
57_wikidatais_alive,logreg,0.45,1024,0.978196739335662,0.9782067247820672,0.9940351718099212,0.9874188311688312
57_wikidatais_alive,pca,0.45,1024,0.9626043953716028,0.962640099626401,0.9928353140384923,0.9910714285714286
57_wikidatais_alive,knn,0.45,1024,0.8472364132279259,0.8518057285180572,0.9706011350090616,0.963676948051948
57_wikidatais_alive,xgboost,0.45,1024,0.9338720738973068,0.933997509339975,0.9831894600483388,0.9756493506493508
57_wikidatais_alive,mlp,0.45,1024,0.9744519031203532,0.9744707347447074,0.9949013876684067,0.9902597402597402
57_wikidatais_alive,logreg,0.5,1024,0.9719799769465812,0.9719800747198007,0.9909895798600826,0.9931972789115646
57_wikidatais_alive,pca,0.5,1024,0.9645069799992632,0.9645080946450808,0.9911586221656336,0.9939975990396158
57_wikidatais_alive,knn,0.5,1024,0.8930132084622983,0.8935242839352429,0.9753973657315578,0.9761904761904762
57_wikidatais_alive,xgboost,0.5,1024,0.9508094454363408,0.9508094645080948,0.9816876005142608,0.9755902360944376
57_wikidatais_alive,mlp,0.5,1024,0.9738477047146402,0.9738480697384808,0.9919278421982324,0.9911964785914368
57_wikidatais_alive,logreg,0.55,1024,0.9794558925167448,0.9794520547945206,0.9920281771349068,0.9926948051948052
57_wikidatais_alive,pca,0.55,1024,0.9694987903041274,0.969489414694894,0.9905193592459358,0.9943181818181818
57_wikidatais_alive,knn,0.55,1024,0.917947789715178,0.9178082191780822,0.9740390882540956,0.9494724025974026
57_wikidatais_alive,xgboost,0.55,1024,0.9470415316932824,0.9470734744707348,0.984997994509971,0.9817370129870128
57_wikidatais_alive,mlp,0.55,1024,0.9707437376386528,0.9707347447073474,0.9921503866835462,0.9874188311688312
57_wikidatais_alive,logreg,0.6,1024,0.9731781396967958,0.973225404732254,0.995415971872132,0.9947916666666669
57_wikidatais_alive,pca,0.6,1024,0.9357881433040564,0.935865504358655,0.981720440532051,0.997829861111111
57_wikidatais_alive,knn,0.6,1024,0.9090902364511994,0.9084682440846824,0.971129671281395,0.9891493055555556
57_wikidatais_alive,xgboost,0.6,1024,0.9406912172517572,0.9408468244084682,0.9854901048331848,0.9939236111111112
57_wikidatais_alive,mlp,0.6,1024,0.978861105598458,0.978829389788294,0.9966310544072596,0.9986979166666666
57_wikidatais_alive,logreg,0.65,1024,0.9737702378136148,0.9738480697384808,0.9966747794548751,0.9963235294117648
57_wikidatais_alive,pca,0.65,1024,0.9612106774443806,0.9613947696139477,0.9898556060048268,0.9972426470588236
57_wikidatais_alive,knn,0.65,1024,0.9247493266619656,0.925280199252802,0.973711839216809,0.9784007352941176
57_wikidatais_alive,xgboost,0.65,1024,0.937291105551638,0.937733499377335,0.9829904146384696,0.9848345588235294
57_wikidatais_alive,mlp,0.65,1024,0.9794393000505052,0.9794520547945206,0.997295169141408,0.9972426470588236
57_wikidatais_alive,logreg,0.7,1024,0.9838203020660384,0.9838107098381071,0.9947276507276508,0.9966666666666668
57_wikidatais_alive,pca,0.7,1024,0.9630934615136314,0.9632627646326276,0.9901667821667822,0.9947619047619048
57_wikidatais_alive,knn,0.7,1024,0.8340125244242078,0.8505603985056039,0.9736973896973896,0.9873809523809524
57_wikidatais_alive,xgboost,0.7,1024,0.9431545818434643,0.9439601494396016,0.9873190113190112,0.9795238095238096
57_wikidatais_alive,mlp,0.7,1024,0.9776105088239636,0.9775840597758406,0.994069762069762,0.9947619047619048
57_wikidatais_alive,logreg,0.75,1024,0.9825063893758512,0.9825653798256538,0.9929657184838732,0.9970238095238096
57_wikidatais_alive,pca,0.75,1024,0.973691276887928,0.9738480697384808,0.9919578646744136,0.9975198412698412
57_wikidatais_alive,knn,0.75,1024,0.7708394522555513,0.8144458281444583,0.9724423381380574,0.972470238095238
57_wikidatais_alive,xgboost,0.75,1024,0.9531345157341862,0.953922789539228,0.988065106942188,0.9945436507936508
57_wikidatais_alive,mlp,0.75,1024,0.972510040447766,0.9726027397260274,0.9898552374251094,0.9955357142857142
57_wikidatais_alive,logreg,0.8,1024,0.9824398500459324,0.9825653798256538,0.9960144005236554,0.995920745920746
57_wikidatais_alive,pca,0.8,1024,0.9736597750688982,0.9738480697384808,0.9919997090803302,0.997086247086247
57_wikidatais_alive,knn,0.8,1024,0.734862042410598,0.8094645080946451,0.9715856334169728,0.9752331002331004
57_wikidatais_alive,xgboost,0.8,1024,0.8981339338338645,0.9066002490660025,0.953729226517328,0.9417249417249418
57_wikidatais_alive,mlp,0.8,1024,0.975730221725996,0.9757160647571608,0.9911584663684742,0.997086247086247
57_wikidatais_alive,logreg,0.85,1024,0.9823799814015078,0.9825653798256538,0.9942197413372376,0.9936215450035436
57_wikidatais_alive,pca,0.85,1024,0.968789544161822,0.969489414694894,0.9892508540751586,0.9851169383416016
57_wikidatais_alive,knn,0.85,1024,0.8829169461648482,0.9028642590286424,0.9672080893118594,0.9649184975194895
57_wikidatais_alive,xgboost,0.85,1024,0.9387009294046944,0.9433374844333748,0.9853190580771108,0.9822820694542876
57_wikidatais_alive,mlp,0.85,1024,0.978829389788294,0.978829389788294,0.9932406051732552,0.9957476966690292
57_wikidatais_alive,logreg,0.9,1024,0.9801511598181172,0.980697384806974,0.9877290802213,0.998641304347826
57_wikidatais_alive,pca,0.9,1024,0.9750288784808572,0.9757160647571608,0.9871023513139696,1.0
57_wikidatais_alive,knn,0.9,1024,0.8531718375880749,0.900373599003736,0.9680195366528354,0.9735054347826086
57_wikidatais_alive,xgboost,0.9,1024,0.9648045918989616,0.9669987546699876,0.9822397994467496,0.9823369565217392
57_wikidatais_alive,mlp,0.9,1024,0.9855774025132028,0.9856787048567872,0.978103388658368,0.9836956521739132
57_wikidatais_alive,logreg,0.95,1024,0.9842647871438212,0.9850560398505604,0.9782929226736564,0.9947916666666666
57_wikidatais_alive,pca,0.95,1024,0.9789885205362832,0.980697384806974,0.9736238532110092,0.9765625
57_wikidatais_alive,knn,0.95,1024,0.9259163831672098,0.950186799501868,0.9272730996068153,0.7408854166666667
57_wikidatais_alive,xgboost,0.95,1024,0.9352034964459054,0.9533001245330012,0.922120740498034,1.0
57_wikidatais_alive,mlp,0.95,1024,0.9832975026429032,0.9838107098381071,0.964195609436435,0.7630208333333334
58_wikidatapolitical_party,logreg,0.05,1024,0.962803432593332,0.969258589511754,0.9654421768707484,0.9873684210526316
58_wikidatapolitical_party,pca,0.05,1024,0.9321709653172526,0.9439421338155516,0.680204081632653,0.783157894736842
58_wikidatapolitical_party,knn,0.05,1024,0.924708203189216,0.9493670886075948,0.7419047619047621,0.7715789473684211
58_wikidatapolitical_party,xgboost,0.05,1024,0.924708203189216,0.9493670886075948,0.878639455782313,0.9073684210526316
58_wikidatapolitical_party,mlp,0.05,1024,0.9703934342929558,0.972875226039783,0.9245578231292516,0.9621052631578948
58_wikidatapolitical_party,logreg,0.1,1024,0.960259178327846,0.9638336347197106,0.9724777234837596,0.9918478260869564
58_wikidatapolitical_party,pca,0.1,1024,0.9397072992458222,0.945750452079566,0.9088818626041968,0.970108695652174
58_wikidatapolitical_party,knn,0.1,1024,0.8664332074692381,0.9041591320072332,0.6581632653061225,0.8994565217391304
58_wikidatapolitical_party,xgboost,0.1,1024,0.8963784240556543,0.9204339963833634,0.9269905145156654,0.9809782608695652
58_wikidatapolitical_party,mlp,0.1,1024,0.9511272076446232,0.9547920433996384,0.9577824087381432,0.936141304347826
58_wikidatapolitical_party,logreg,0.15,1024,0.9681622557152196,0.969258589511754,0.9874134837221225,0.9759136212624584
58_wikidatapolitical_party,pca,0.15,1024,0.93665625089016,0.9403254972875226,0.9542937708279928,0.893687707641196
58_wikidatapolitical_party,knn,0.15,1024,0.8633440914261229,0.8770343580470162,0.6746859779543706,0.8039867109634552
58_wikidatapolitical_party,xgboost,0.15,1024,0.886464108079088,0.9041591320072332,0.9703153037682646,0.9426910299003322
58_wikidatapolitical_party,mlp,0.15,1024,0.9502811015987642,0.9511754068716094,0.9715713919507818,0.972591362126246
58_wikidatapolitical_party,logreg,0.2,1024,0.9625989215187042,0.9638336347197106,0.9838163955811016,0.9895104895104896
58_wikidatapolitical_party,pca,0.2,1024,0.9349437163819072,0.9367088607594936,0.9617422852716973,0.9615384615384616
58_wikidatapolitical_party,knn,0.2,1024,0.8579748270260407,0.8589511754068716,0.7734601116954058,0.8414918414918414
58_wikidatapolitical_party,xgboost,0.2,1024,0.916446221769354,0.922242314647378,0.9739105621458564,0.9848484848484848
58_wikidatapolitical_party,mlp,0.2,1024,0.9578949897269982,0.9584086799276672,0.976641800171212,0.9726107226107226
58_wikidatapolitical_party,logreg,0.25,1024,0.9280930054769236,0.9312839059674504,0.9619261112848853,0.965174129353234
58_wikidatapolitical_party,pca,0.25,1024,0.8995412146246051,0.9041591320072332,0.9441664060056304,0.9556761646313884
58_wikidatapolitical_party,knn,0.25,1024,0.6410310593154571,0.7486437613019892,0.8523615889896777,0.8123021257349615
58_wikidatapolitical_party,xgboost,0.25,1024,0.8358398146034868,0.8553345388788427,0.921332499218017,0.9574853007688828
58_wikidatapolitical_party,mlp,0.25,1024,0.935467068790308,0.9367088607594936,0.9609877315538872,0.9665309814563546
58_wikidatapolitical_party,logreg,0.3,1024,0.9656122190925348,0.9656419529837252,0.992543818685595,0.9553181155900924
58_wikidatapolitical_party,pca,0.3,1024,0.9377099507846236,0.9385171790235082,0.9774446623704118,0.9140359397765906
58_wikidatapolitical_party,knn,0.3,1024,0.7697030631597234,0.7956600361663653,0.8722642508016561,0.8443419135502671
58_wikidatapolitical_party,xgboost,0.3,1024,0.8878760281750624,0.8933092224231465,0.9542822452601104,0.9295774647887324
58_wikidatapolitical_party,mlp,0.3,1024,0.9441757506190585,0.9439421338155516,0.9880763363531646,0.9490043710539096
58_wikidatapolitical_party,logreg,0.35,1024,0.9583331642286328,0.9584086799276672,0.9933664532062144,0.9695238095238096
58_wikidatapolitical_party,pca,0.35,1024,0.9145259929515276,0.91500904159132,0.9724607299773138,0.95
58_wikidatapolitical_party,knn,0.35,1024,0.7305464618703206,0.7631103074141049,0.8552896074433565,0.9307142857142858
58_wikidatapolitical_party,xgboost,0.35,1024,0.9141697291045204,0.91500904159132,0.9722309967550182,0.951904761904762
58_wikidatapolitical_party,mlp,0.35,1024,0.9368188870276992,0.9367088607594936,0.9792091433822474,0.96
58_wikidatapolitical_party,logreg,0.4,1024,0.9566319132420056,0.9566003616636528,0.9879154078549848,0.980050933786078
58_wikidatapolitical_party,pca,0.4,1024,0.9185324458135782,0.918625678119349,0.9763343403826786,0.9380305602716468
58_wikidatapolitical_party,knn,0.4,1024,0.786618444846293,0.786618444846293,0.8718801883454452,0.890704584040747
58_wikidatapolitical_party,xgboost,0.4,1024,0.8996026874865777,0.9005424954792043,0.9742794153670288,0.9724108658743634
58_wikidatapolitical_party,mlp,0.4,1024,0.9258311838432152,0.9258589511754068,0.983683078849242,0.963497453310696
58_wikidatapolitical_party,logreg,0.45,1024,0.9674721708831892,0.9674502712477396,0.9924302473050094,0.9847020933977456
58_wikidatapolitical_party,pca,0.45,1024,0.912821149813102,0.9132007233273056,0.9789685056013528,0.96658615136876
58_wikidatapolitical_party,knn,0.45,1024,0.8143958674077054,0.8173598553345389,0.8854959310927922,0.9162640901771336
58_wikidatapolitical_party,xgboost,0.45,1024,0.9182943611298042,0.918625678119349,0.9775285351934052,0.9802737520128824
58_wikidatapolitical_party,mlp,0.45,1024,0.9475490677640284,0.9475587703435804,0.9869213696892836,0.9718196457326892
58_wikidatapolitical_party,logreg,0.5,1024,0.9620238262443358,0.9620253164556962,0.99390467221263,0.9967987194877952
58_wikidatapolitical_party,pca,0.5,1024,0.929475587703436,0.929475587703436,0.9794642389996338,0.9679871948779512
58_wikidatapolitical_party,knn,0.5,1024,0.7936681870934658,0.7938517179023508,0.891284727672265,0.9117647058823528
58_wikidatapolitical_party,xgboost,0.5,1024,0.9149973675054685,0.91500904159132,0.97332967090462,0.9819927971188476
58_wikidatapolitical_party,mlp,0.5,1024,0.9439410339408044,0.9439421338155516,0.9887511118087164,0.9879951980792316
58_wikidatapolitical_party,logreg,0.55,1024,0.9511029094395412,0.9511754068716094,0.99420941300899,0.985594237695078
58_wikidatapolitical_party,pca,0.55,1024,0.9238417423824756,0.9240506329113924,0.9790586991010048,0.9439775910364144
58_wikidatapolitical_party,knn,0.55,1024,0.7586131947394157,0.7703435804701627,0.8761105235325225,0.9059623849539816
58_wikidatapolitical_party,xgboost,0.55,1024,0.9005234224733281,0.9005424954792043,0.9702406134320464,0.9571828731492596
58_wikidatapolitical_party,mlp,0.55,1024,0.9456298255127707,0.945750452079566,0.9888551031200424,0.9787915166066424
58_wikidatapolitical_party,logreg,0.6,1024,0.976445224702934,0.976491862567812,0.995188900397972,0.9911433172302738
58_wikidatapolitical_party,pca,0.6,1024,0.9311758706570608,0.9312839059674504,0.9816278689418306,0.9637681159420288
58_wikidatapolitical_party,knn,0.6,1024,0.7365835841567767,0.7613019891500904,0.8958662705119119,0.894524959742351
58_wikidatapolitical_party,xgboost,0.6,1024,0.94579068778847,0.945750452079566,0.989709971106144,0.9738325281803544
58_wikidatapolitical_party,mlp,0.6,1024,0.9567215042855672,0.9566003616636528,0.9958839884424576,0.9790660225442834
58_wikidatapolitical_party,logreg,0.65,1024,0.9618064493664668,0.9620253164556962,0.995998848589522,0.9777217318200926
58_wikidatapolitical_party,pca,0.65,1024,0.9291638329075412,0.929475587703436,0.9722222222222222,0.9520807061790668
58_wikidatapolitical_party,knn,0.65,1024,0.5417770619019676,0.6636528028933092,0.9243091537132988,0.8995376208490962
58_wikidatapolitical_party,xgboost,0.65,1024,0.939547917700313,0.9403254972875226,0.9828583765112262,0.9226565783942832
58_wikidatapolitical_party,mlp,0.65,1024,0.960354304470432,0.9602169981916816,0.9921991940126657,0.953341740226986
58_wikidatapolitical_party,logreg,0.7,1024,0.9634986011991036,0.9638336347197106,0.9893158388003748,0.9816176470588236
58_wikidatapolitical_party,pca,0.7,1024,0.9417102165970562,0.9421338155515372,0.9784442361761948,0.9393382352941176
58_wikidatapolitical_party,knn,0.7,1024,0.5828107319818305,0.7034358047016275,0.8893314589190878,0.9181985294117646
58_wikidatapolitical_party,xgboost,0.7,1024,0.8716728530186224,0.8806509945750453,0.9504842236801,0.9223345588235294
58_wikidatapolitical_party,mlp,0.7,1024,0.9361844172460536,0.9367088607594936,0.9818338019368948,0.9756433823529412
58_wikidatapolitical_party,logreg,0.75,1024,0.9518426160073064,0.952983725135624,0.9871835166753972,0.9527972027972028
58_wikidatapolitical_party,pca,0.75,1024,0.921136998212778,0.922242314647378,0.9529596647459404,0.9189976689976688
58_wikidatapolitical_party,knn,0.75,1024,0.7167491599936688,0.7848101265822784,0.8587043827483848,0.8977272727272727
58_wikidatapolitical_party,xgboost,0.75,1024,0.8990330864442188,0.9059674502712476,0.967434957220185,0.9592074592074592
58_wikidatapolitical_party,mlp,0.75,1024,0.9338849009915487,0.9349005424954792,0.962982364239567,0.921911421911422
58_wikidatapolitical_party,logreg,0.8,1024,0.9685155477832842,0.969258589511754,0.9924481838703058,0.96
58_wikidatapolitical_party,pca,0.8,1024,0.936651390186432,0.9385171790235082,0.9661399548532732,0.945
58_wikidatapolitical_party,knn,0.8,1024,0.7126117489850904,0.8010849909584087,0.8737225528421916,0.8743749999999999
58_wikidatapolitical_party,xgboost,0.8,1024,0.8430237309759522,0.8698010849909584,0.9592037759080648,0.97
58_wikidatapolitical_party,mlp,0.8,1024,0.953879555159861,0.9547920433996384,0.9830904986661196,0.9706249999999998
58_wikidatapolitical_party,logreg,0.85,1024,0.9365492542644756,0.9421338155515372,0.9774221946041116,0.9696969696969696
58_wikidatapolitical_party,pca,0.85,1024,0.9327402576180122,0.9349005424954792,0.9350888094868208,0.9602272727272728
58_wikidatapolitical_party,knn,0.85,1024,0.7835139297016275,0.8517179023508138,0.8743721195173735,0.8958333333333333
58_wikidatapolitical_party,xgboost,0.85,1024,0.9188267564539212,0.9276672694394212,0.9559318523121536,0.975378787878788
58_wikidatapolitical_party,mlp,0.85,1024,0.9559136585254194,0.9566003616636528,0.9647351250582568,0.9725378787878788
58_wikidatapolitical_party,logreg,0.9,1024,0.9556739982307614,0.9602169981916816,0.9710113179992698,0.844932844932845
58_wikidatapolitical_party,pca,0.9,1024,0.8949923403840616,0.91500904159132,0.8391018619934282,0.8046398046398047
58_wikidatapolitical_party,knn,0.9,1024,0.8534161041839081,0.9005424954792043,0.8572106608251187,0.7741147741147741
58_wikidatapolitical_party,xgboost,0.9,1024,0.9114349276728064,0.929475587703436,0.9535962029937932,0.9316239316239316
58_wikidatapolitical_party,mlp,0.9,1024,0.9567418311019515,0.9584086799276672,0.9670317634173056,0.8986568986568987
58_wikidatapolitical_party,logreg,0.95,1024,0.9799470476363848,0.9819168173598554,0.9809181805379524,0.872852233676976
58_wikidatapolitical_party,pca,0.95,1024,0.9303007619068786,0.945750452079566,0.762216589212787,0.9656357388316152
58_wikidatapolitical_party,knn,0.95,1024,0.9273739833447016,0.9511754068716094,0.7533093930432333,0.845360824742268
58_wikidatapolitical_party,xgboost,0.95,1024,0.9397245171655788,0.9566003616636528,0.9462047598929728,0.9484536082474228
58_wikidatapolitical_party,mlp,0.95,1024,0.9759364571636616,0.9783001808318263,0.9569778904379664,0.738831615120275
59_wikidata_occupation_isjournalist,logreg,0.05,952,0.9256410256410256,0.95,0.9957894736842104,0.9965635738831616
59_wikidata_occupation_isjournalist,pca,0.05,952,0.9256410256410256,0.95,0.9305263157894736,1.0
59_wikidata_occupation_isjournalist,knn,0.05,952,0.9256410256410256,0.95,0.848421052631579,1.0
59_wikidata_occupation_isjournalist,xgboost,0.05,952,0.9256410256410256,0.95,0.8968421052631579,1.0
59_wikidata_occupation_isjournalist,mlp,0.05,952,0.9256410256410256,0.95,0.9663157894736842,0.9896907216494846
59_wikidata_occupation_isjournalist,logreg,0.1,952,0.9281105990783408,0.94,0.8822222222222222,1.0
